  0.00000000E+00,   0.00000000E+00,   3.74231109E+01,   4.51642144E-02
  5.00000000E-02,   8.98586879E-01,   3.74048434E+01,   4.70132630E-02
  1.00000000E-01,   1.32199874E+00,   3.73695429E+01,   4.66386802E-02
  1.50000000E-01,   1.68931478E+00,   3.71754514E+01,   4.63457349E-02
  2.00000000E-01,   2.04207798E+00,   3.68976137E+01,   4.64435050E-02
  2.50000000E-01,   2.39935728E+00,   3.66977211E+01,   4.69340297E-02
  3.00000000E-01,   2.77453746E+00,   3.62558469E+01,   4.59143516E-02
  3.50000000E-01,   3.17999452E+00,   3.59596800E+01,   4.52288398E-02
  4.00000000E-01,   3.62940994E+00,   3.54233211E+01,   4.51338797E-02
  4.50000000E-01,   4.13969293E+00,   3.49921851E+01,   4.55486700E-02
  5.00000000E-01,   4.73331940E+00,   3.42943200E+01,   4.51412897E-02
  5.50000000E-01,   5.44184129E+00,   3.36757577E+01,   4.48775578E-02
  6.00000000E-01,   6.31179855E+00,   3.28768663E+01,   4.40844746E-02
  6.50000000E-01,   7.41556483E+00,   3.20647063E+01,   4.27873469E-02
  7.00000000E-01,   8.87298380E+00,   3.11351657E+01,   4.22868627E-02
  7.50000000E-01,   1.08989795E+01,   3.01140411E+01,   4.19773062E-02
  8.00000000E-01,   1.39226163E+01,   2.88457509E+01,   4.11034083E-02
  8.50000000E-01,   1.89442719E+01,   2.75311749E+01,   4.03577974E-02
  9.00000000E-01,   2.89642400E+01,   2.58033600E+01,   4.03182482E-02
  9.50000000E-01,   5.89827535E+01,   2.35236343E+01,   3.74428053E-02
  1.00000000E+00,   1.00000000E+14,   1.78082743E+01,   3.19751131E-02
